cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
ENSG00000003402:t:201129643-201130146,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000395148.6,,,,,,,
ENSG00000003402:t:201129643-201130146,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,NM_001351593.2,,,,,,,
ENSG00000003402:t:201129643-201130146,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,XM_047446191.1,,,,,,,
ENSG00000003402:t:201129643-201130146,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000479953.6,,,,,,,
ENSG00000003402:t:201129643-201130146,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,NM_001202515.1,,,,,,,
ENSG00000003402:t:201129643-201130146,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000461820.5,,,,,,,
ENSG00000003402:t:201129643-201130146,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000461422.1,,,,,,,
ENSG00000003402:t:201129643-201130146,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000460961.1,,,,,,,
ENSG00000003402:t:201129643-201130146,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000474842.1,,,,,,,
ENSG00000003402:t:201129643-201130146,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000470664.1,,,,,,,
ENSG00000003402:t:201129643-201130146,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000890673.1,,,,,,,
ENSG00000003402:t:201129643-201130146,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000890674.1,,,,,,,
ENSG00000003402:t:201129643-201130146,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000342795.9,,,,,,,
ENSG00000003402:t:201129643-201130146,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000948374.1,,,,,,,
ENSG00000003402:t:201129643-201130146,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000890676.1,,,,,,,
ENSG00000003402:t:201129643-201130146,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000890675.1,,,,,,,
ENSG00000003402:t:201129643-201130146,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000948375.1,,,,,,,
ENSG00000003402:t:201129643-201130146,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000948376.1,,,,,,,
ENSG00000003402:t:201129643-201130146,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000948373.1,,,,,,,
ENSG00000003402:t:201129643-201130146,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000890677.1,,,,,,,
ENSG00000003402:t:201129643-201130146,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000890678.1,,,,,,,
ENSG00000003402:t:201129643-201130146,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000890679.1,,,,,,,
ENSG00000003402:t:201129643-201130146,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000948379.1,,,,,,,
ENSG00000003402:t:201129643-201130146,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000948380.1,,,,,,,
ENSG00000003402:t:201129643-201130146,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000890681.1,,,,,,,
ENSG00000003402:t:201129643-201130146,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000948381.1,,,,,,,
ENSG00000003402:t:201129643-201130146,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000948382.1,,,,,,,
ENSG00000003402:t:201129643-201130146,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000948383.1,,,,,,,
ENSG00000003402:t:201129643-201130146,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000494258.5,,,,,,,
ENSG00000003402:t:201129643-201130146,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000470178.6,,,,,,,
ENSG00000003402:t:201129643-201130146,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000462763.5,,,,,,,
ENSG00000003402:t:201129643-201130146,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000490965.1,,,,,,,
ENSG00000003402:t:201129643-201130146,CFLAR,human,dropped domain,ENST00000309955.8,ENST00000423241.6,IPR011029,182.0,,2.0,0.0,False,True
ENSG00000003402:t:201129643-201130146,CFLAR,human,added_domain,ENST00000309955.8,ENST00000423241.6,cd08340,,81.0,0.0,1.0,False,True
ENSG00000003402:t:201129643-201130146,CFLAR,human,added_domain,ENST00000309955.8,ENST00000423241.6,cd08337,,80.0,0.0,1.0,False,True
ENSG00000003402:t:201129643-201130146,CFLAR,human,added_domain,ENST00000309955.8,ENST00000423241.6,pfam01335,,154.0,0.0,2.0,False,True
ENSG00000003402:t:201129643-201130146,CFLAR,human,added_domain,ENST00000309955.8,ENST00000423241.6,smart00031,,153.0,0.0,2.0,False,True
ENSG00000003402:t:201129643-201130146,CFLAR,human,dropped domain,ENST00000309955.8,NM_001351594.2,IPR011029,182.0,,2.0,0.0,False,False
ENSG00000003402:t:201129643-201130146,CFLAR,human,dropped domain,ENST00000309955.8,XM_047446185.1,IPR011029,182.0,,2.0,0.0,True,False
ENSG00000003402:t:201129643-201130146,CFLAR,human,dropped domain,ENST00000309955.8,XM_047446197.1,IPR011029,182.0,,2.0,0.0,False,False
ENSG00000003402:t:201129643-201130146,CFLAR,human,dropped domain,ENST00000309955.8,ENST00000440180.5,IPR011029,182.0,,2.0,0.0,False,False
ENSG00000003402:t:201129643-201130146,CFLAR,human,added_domain,ENST00000309955.8,ENST00000440180.5,cd08340,,81.0,0.0,1.0,False,False
ENSG00000003402:t:201129643-201130146,CFLAR,human,added_domain,ENST00000309955.8,ENST00000440180.5,cd08337,,80.0,0.0,1.0,False,False
ENSG00000003402:t:201129643-201130146,CFLAR,human,added_domain,ENST00000309955.8,ENST00000440180.5,pfam01335,,154.0,0.0,2.0,False,False
ENSG00000003402:t:201129643-201130146,CFLAR,human,added_domain,ENST00000309955.8,ENST00000440180.5,smart00031,,153.0,0.0,2.0,False,False
ENSG00000003402:t:201129643-201130146,CFLAR,human,dropped domain,ENST00000309955.8,NM_001308042.3,IPR011029,182.0,,2.0,0.0,False,False
ENSG00000003402:t:201129643-201130146,CFLAR,human,dropped domain,ENST00000309955.8,NM_001351592.2,IPR011029,182.0,,2.0,0.0,False,False
ENSG00000003402:t:201129643-201130146,CFLAR,human,shorter_domains,ENST00000309955.8,ENST00000441224.5,IPR011029,182.0,127.0,2.0,2.0,False,False
ENSG00000003402:t:201129643-201130146,CFLAR,human,dropped domain,ENST00000309955.8,ENST00000433445.1,IPR011029,182.0,,2.0,0.0,False,False
ENSG00000003402:t:201129643-201130146,CFLAR,human,added_domain,ENST00000309955.8,ENST00000433445.1,IPR001875,,64.0,0.0,1.0,False,False
ENSG00000003402:t:201129643-201130146,CFLAR,human,dropped domain,ENST00000309955.8,ENST00000948377.1,IPR011029,182.0,,2.0,0.0,False,False
ENSG00000003402:t:201129643-201130146,CFLAR,human,same_domains,ENST00000309955.8,ENST00000439154.6,IPR011029,182.0,182.0,2.0,2.0,False,False
ENSG00000003402:t:201129643-201130146,CFLAR,human,longer_domains,ENST00000309955.8,ENST00000948378.1,IPR011029,182.0,184.0,2.0,2.0,False,False
ENSG00000003402:t:201129643-201130146,CFLAR,human,same,ENST00000309955.8,ENST00000948378.1,IPR029030,245.0,245.0,1.0,1.0,False,False
ENSG00000003402:t:201129643-201130146,CFLAR,human,dropped domain,ENST00000309955.8,ENST00000890680.1,IPR011029,182.0,,2.0,0.0,False,False
ENSG00000003402:t:201129643-201130146,CFLAR,human,dropped domain,ENST00000309955.8,ENST00000425030.1,IPR011029,182.0,,2.0,0.0,False,False
ENSG00000003402:t:201129643-201130146,CFLAR,human,added_domain,ENST00000309955.8,ENST00000425030.1,IPR001875,,62.0,0.0,1.0,False,False
ENSG00000003402:t:201129643-201130146,CFLAR,human,shorter_domains,ENST00000309955.8,ENST00000417748.1,IPR011029,182.0,116.0,2.0,2.0,False,False
ENSG00000006744:s:13002274-13002384,ELAC2,human,feature_not_mapped,ENST00000338034.9,,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000426905.7,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860246.1,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,no_unique_features,ENST00000338034.9,XM_024450861.2,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000584650.5,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,no_unique_features,ENST00000338034.9,XM_024450860.2,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000480891.5,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000484122.5,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000465825.5,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000487229.6,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000491478.5,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000492559.5,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000578991.5,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000578104.1,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860247.1,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860248.1,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000923771.1,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000923772.1,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860254.1,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000923774.1,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860253.1,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860252.1,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000923773.1,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860249.1,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860250.1,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860251.1,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000961320.1,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000395962.6,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000923776.1,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000923775.1,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000961324.1,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000961321.1,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000961323.1,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000961322.1,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000446899.5,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000476042.1,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000609101.5,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000580504.5,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000581499.6,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000609757.5,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000583371.5,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000578071.1,,,,,,,
ENSG00000006744:s:13002274-13002384,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000609345.1,,,,,,,
ENSG00000000938:s:27626460-27626569,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,
ENSG00000000938:s:27626460-27626569,FGR,human,no_canonical_features,ENST00000374005.8,,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000374804.9,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867037.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867031.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000374807.9,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867034.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000676986.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001441338.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001441337.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375337.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375336.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,XM_047442541.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375329.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678823.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375330.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,XM_011531046.3,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678956.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375335.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,XM_047442538.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677834.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000679116.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000678074.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000678705.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000679277.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677154.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000679261.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000679056.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678173.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678602.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677969.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911731.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911729.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911728.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867035.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911727.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911726.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000911725.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867032.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971940.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971939.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971938.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867036.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000911730.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677087.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971942.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000469091.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678570.1,,,,,,,
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_domains_in_region,ENST00000374811.8,NM_001375332.1,,,,,,False,False
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000677986.1,,,,,,False,False
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000678848.1,,,,,,False,False
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000678547.1,,,,,,False,False
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000677056.1,,,,,,False,False
ENSG00000001497:s:65529212-65529258,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000484069.1,,,,,,False,False
ENSG00000001497:s:65529212-65529258,LAS1L,human,dropped domain,ENST00000374811.8,ENST00000867033.1,IPR039494,145.0,,2.0,0.0,True,False
ENSG00000001497:s:65529212-65529258,LAS1L,human,added_domain,ENST00000374811.8,ENST00000867033.1,IPR007174,,626.0,0.0,1.0,True,False
ENSG00000001497:s:65529212-65529258,LAS1L,human,dropped domain,ENST00000374811.8,ENST00000971941.1,IPR039494,145.0,,2.0,0.0,False,False
ENSG00000001497:s:65529212-65529258,LAS1L,human,added_domain,ENST00000374811.8,ENST00000971941.1,IPR007174,,625.0,0.0,1.0,False,False
ENSG00000006282:s:50547068-50547369,SPATA20,human,feature_not_mapped,ENST00000006658.11,,,,,,,,
ENSG00000006282:s:50547068-50547369,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000511605.1,,,,,,,
ENSG00000006282:s:50547068-50547369,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000511845.5,,,,,,,
ENSG00000006282:s:50547068-50547369,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000503063.5,,,,,,,
ENSG00000006282:s:50547068-50547369,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000512181.5,,,,,,,
ENSG00000006282:s:50547068-50547369,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000505336.1,,,,,,,
ENSG00000006282:s:50547068-50547369,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000635113.1,,,,,,,
ENSG00000006282:s:50547068-50547369,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000512416.5,,,,,,,
ENSG00000006282:s:50547068-50547369,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000505656.5,,,,,,,
ENSG00000006282:s:50547068-50547369,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000504265.5,,,,,,,
ENSG00000006282:s:50547068-50547369,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000515619.1,,,,,,,
ENSG00000006282:s:50547068-50547369,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000513618.1,,,,,,,
ENSG00000006282:s:50547068-50547369,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000504271.1,,,,,,,
ENSG00000006282:s:50547068-50547369,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000505085.5,,,,,,,
ENSG00000006282:s:50547068-50547369,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000502911.5,,,,,,,
ENSG00000006282:s:50547068-50547369,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000953007.1,,,,,,,
ENSG00000006282:s:50547068-50547369,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860311.1,,,,,,,
ENSG00000006282:s:50547068-50547369,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860312.1,,,,,,,
ENSG00000006282:s:50547068-50547369,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860313.1,,,,,,,
ENSG00000006282:s:50547068-50547369,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000953008.1,,,,,,,
ENSG00000006282:s:50547068-50547369,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860314.1,,,,,,,
ENSG00000006282:s:50547068-50547369,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000953009.1,,,,,,,
ENSG00000006282:s:50547068-50547369,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860315.1,,,,,,,
ENSG00000006282:s:50547068-50547369,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000860316.1,,,,,,,
ENSG00000006282:s:50547068-50547369,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860318.1,,,,,,,
ENSG00000006282:s:50547068-50547369,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000912606.1,,,,,,,
ENSG00000006282:s:50547068-50547369,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860317.1,,,,,,,
ENSG00000006282:s:50547068-50547369,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860320.1,,,,,,,
ENSG00000006282:s:50547068-50547369,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000511937.5,,,,,,,
ENSG00000006282:s:50547068-50547369,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000634597.1,,,,,,,
ENSG00000006282:s:50547068-50547369,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000511347.5,,,,,,,
ENSG00000006282:s:50547068-50547369,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000508528.1,,,,,,,
ENSG00000006282:s:50547068-50547369,SPATA20,human,no_domains_in_region,ENST00000006658.11,NM_001258373.2,,,,,,False,False
ENSG00000006282:s:50547068-50547369,SPATA20,human,dropped domain,ENST00000006658.11,ENST00000356488.8,IPR024705,734.0,,1.0,0.0,False,True
ENSG00000006282:s:50547068-50547369,SPATA20,human,dropped domain,ENST00000006658.11,ENST00000356488.8,IPR036249,169.0,,1.0,0.0,False,True
ENSG00000006282:s:50547068-50547369,SPATA20,human,dropped domain,ENST00000006658.11,ENST00000356488.8,IPR012341,379.0,,2.0,0.0,False,True
ENSG00000006282:s:50547068-50547369,SPATA20,human,added_domain,ENST00000006658.11,ENST00000356488.8,IPR051989,,124.0,0.0,1.0,False,True
ENSG00000006282:s:50547068-50547369,SPATA20,human,added_domain,ENST00000006658.11,ENST00000356488.8,IPR010714,,161.0,0.0,1.0,False,True
ENSG00000006282:s:50547068-50547369,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000508598.5,,,,,,False,False
ENSG00000006282:s:50547068-50547369,SPATA20,human,dropped domain,ENST00000006658.11,ENST00000515526.5,IPR024705,734.0,,1.0,0.0,False,False
ENSG00000006282:s:50547068-50547369,SPATA20,human,dropped domain,ENST00000006658.11,ENST00000515526.5,IPR036249,169.0,,1.0,0.0,False,False
ENSG00000006282:s:50547068-50547369,SPATA20,human,dropped domain,ENST00000006658.11,ENST00000515526.5,IPR012341,379.0,,2.0,0.0,False,False
ENSG00000006282:s:50547068-50547369,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000504334.5,,,,,,False,False
ENSG00000006282:s:50547068-50547369,SPATA20,human,shorter,ENST00000006658.11,ENST00000860309.1,IPR024705,734.0,731.0,1.0,1.0,False,False
ENSG00000006282:s:50547068-50547369,SPATA20,human,same,ENST00000006658.11,ENST00000860309.1,IPR036249,169.0,169.0,1.0,1.0,False,False
ENSG00000006282:s:50547068-50547369,SPATA20,human,shorter_domains,ENST00000006658.11,ENST00000860309.1,IPR012341,379.0,361.0,2.0,2.0,False,False
ENSG00000006282:s:50547068-50547369,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000503127.5,,,,,,False,False
ENSG00000006282:s:50547068-50547369,SPATA20,human,longer,ENST00000006658.11,ENST00000860310.1,IPR024705,734.0,738.0,1.0,1.0,True,False
ENSG00000006282:s:50547068-50547369,SPATA20,human,longer,ENST00000006658.11,ENST00000860310.1,IPR036249,169.0,176.0,1.0,1.0,True,False
ENSG00000006282:s:50547068-50547369,SPATA20,human,same_domains,ENST00000006658.11,ENST00000860310.1,IPR012341,379.0,379.0,2.0,2.0,True,False
ENSG00000006282:s:50547068-50547369,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000510917.5,,,,,,False,False
ENSG00000006282:s:50547068-50547369,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000505456.6,,,,,,False,False
