cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
A3SS_ENSG00000023191_11_80008,RNH1,human,longer,ENST00000354420.7,ENST00000972496.1,IPR050637,"The NLRP family proteins are involved in innate immunity and inflammation. They act as sensors for pathogen-associated molecular patterns (PAMPs) and damage-associated molecular patterns (DAMPs), initiating the assembly of inflammasome complexes. These complexes activate pro-inflammatory caspases, leading to the maturation and secretion of cytokines IL1B and IL18, and inducing pyroptosis, an inflammatory form of cell death. Some family members regulate NF-kappaB signaling pathways, modulate actin dynamics in oocytes, and contribute to zygote division. Others have roles in redox homeostasis, Th2 cell differentiation, and tumor growth. The family includes proteins with diverse regulatory mechanisms, such as autoinhibition by ADP-binding, activation by various stimuli like ATP or pathogens, and interaction with other proteins through domains like LRR, PYD, and NACHT.",302.0,346.0,1.0,1.0
A3SS_ENSG00000010295_12_76622,IFFO1,human,dropped_domain,ENST00000619571.5,XM_011520947.4,IPR039008,"Intermediate filaments (IF) [ , ] are proteins which are primordial components of the cytoskeleton and the nuclear envelope. They generally form filamentous structures 8 to 14 nm wide. IF proteins are members of a very large multigene family of proteins which has been subdivided in six types: Type I: Acidic cytokeratins. Type II: Basic cytokeratins. Type III: Vimentin, desmin, glial fibrillary acidic protein (GFAP), peripherin, and plasticin. Type IV: Neurofilaments L, H and M, alpha-internexin and nestin. Type V: Nuclear lamins A, B1, B2 and C. Type VI: 'Orphan' IF proteins, which are more distant in terms of their amino acid sequences. All IF proteins are structurally similar in that they consist of: a central rod domain comprising some 300 to 350 residues which is arranged in coiled- coiled α-helices, with at least two short characteristic interruptions; a N-terminal non-helical domain (head) of variable length; and a C-terminal domain (tail) which is also non-helical, and which shows extreme length variation between different IF proteins. While IF proteins are evolutionary and structurally related, they have limited sequence homologies except in several regions of the rod domain. The IF rod domain is approximately 310 residues long in all cytoplasmic IF proteins and close to 350 residues in the nuclear ones. The IF rod domain exhibits an interrupted α-helical conformation and reveals a pronounced seven-residue periodicity in the distribution of apolar residues. The heptad periodicity within the rod domain is interrupted in several places, which generates four consecutive α-helical segments: 1A and 1B, which together form the so-called coil 1, and 2A and 2B, which form coil 2. The four α-helical segments are interconnected by relatively short, variable linkers L1, L12 and L2 [ , ]. IF proteins have a very strong tendency to dimerize via the formation of an α-helical coiled coil (CC) by their rod domains [ ].",467.0,,1.0,0.0
A3SS_ENSG00000013573_12_76843,DDX11,human,dropped_domain,ENST00000542838.6,XM_011520597.4,IPR004100,"Meiosis-specific nuclear structural protein 1; ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain; DNA repair helicase (rad3)",667.0,,1.0,0.0
A3SS_ENSG00000013573_12_76843,DDX11,human,dropped_domain,ENST00000542838.6,XM_011520597.4,IPR007277,"p23_like domain found in proteins similar to dyslexia susceptibility 1 (DYX1) candidate 1 (C1) protein, DYX1C1. The human gene encoding this protein is a positional candidate gene for developmental dyslexia (DD), it is located on 15q21.3 by the DYX1 DD...; Svp26/Tex261",210.0,,1.0,0.0
A3SS_ENSG00000013573_12_76843,DDX11,human,dropped_domain,ENST00000542838.6,XM_011520597.4,IPR037894,"Dynein axonemal assembly factor 4, CS domain",188.0,,1.0,0.0
A3SS_ENSG00000013573_12_76843,DDX11,human,dropped_domain,ENST00000542838.6,XM_011520597.4,IPR052004,Axonemal Dynein Assembly Factor 4,185.0,,1.0,0.0
A3SS_ENSG00000013573_12_76843,DDX11,human,dropped_domain,ENST00000542838.6,XM_011520597.4,IPR037991,"Polyadenylate-binding protein-interacting protein 2-like; Myosin 5c, cargo-binding domain",427.0,,1.0,0.0
A3SS_ENSG00000013573_12_76843,DDX11,human,dropped_domain,ENST00000542838.6,XM_011520597.4,IPR016346,"Guanine nucleotide-binding protein, beta subunit",158.0,,1.0,0.0
A3SS_ENSG00000023041_10_80028,ZDHHC6,human,merged_domain,ENST00000369405.7,ENST00000962559.1,IPR001594,"Palmitoyltransferase, DHHC domain; DHHC palmitoyltransferase",148.0,175.0,2.0,1.0
A3SS_ENSG00000004897_17_78358,CDC27,human,no_domains_in_region,ENST00000066544.8,NM_001353051.2,,,,,,
A3SS_ENSG00000008952_3_77308,SEC62,human,dropped_domain,ENST00000337002.9,ENST00000469515.6,IPR004728,"Members of the NSCC2 family have been sequenced from various yeast, fungal and animals species including Saccharomyces cerevisiae, Drosophila melanogaster and Homo sapiens. These proteins are the Sec62 proteins, believed to be associated with the Sec61 and Sec63 constituents of the general protein secretary systems of yeast microsomes. They are also the non-selective cation (NS) channels of the mammalian cytoplasmic membrane. The yeast Sec62 protein has been shown to be essential for cell growth. The mammalian NS channel proteins have been implicated in platelet derived growth factor(PGDF) dependent single channel current in fibroblasts. These channels are essentially closed in serum deprived tissue-culture cells and are specifically opened by exposure to PDGF. These channels are reported to exhibit equal selectivity for Na+, K+ and Cs+ with low permeability to Ca2+, and no permeability to anions.",376.0,,1.0,0.0
A3SS_ENSG00000004975_17_75353,DVL2,human,dropped_domain,ENST00000005340.10,ENST00000575086.1,IPR001158,"Proteins of the dishevelled family (Dsh and Dvl) play a key role in the transduction of the Wg/Wnt signal from the cell surface to the nucleus: in response to Wnt signal, they block the degradation of beta- catenin by interacting with the scaffolding protein axin. The N terminus of proteins of the dishevelled family and the C terminus of proteins of the axin family share a region of homology of about 85 amino acids, which has been called DIX for DIshevelled and aXin [ ]. The DIX domain is found associated with PDZ and DEP domains in proteins of the dishevelled family and with an RGS domain in proteins of the axin family. DIX has been shown to be a protein-protein interaction domain that is important for homo- and hetero-oligomerization of proteins of the dishevelled and axin families [ , , , ]. The DIX domain has also be shown to be a signalling module that can target proteins to actin stress fibres and cytoplasmic vesicles to control Wnt signalling [ ]. The Dvl2 DIX domain has been shown to form a predominantly helical structure [ ]. A third type of DIX domain-possessing protein, known as Coiled-coil-DIX1 (Ccd1) or Dixin, forms homomeric and heteromeric complexes with Dvl and Axin and is positive regulator of Wnt signaling [ ].",83.0,,1.0,0.0
A3SS_ENSG00000004975_17_75353,DVL2,human,shorter,ENST00000005340.10,ENST00000575086.1,IPR015506,"This entry includes the dishevelled (Dsh) proteins and dixin (also known as coiled-coil-DIX1, Ccd1). The transduction mechanism requires dishevelled protein (Dsh), a cytoplasmic phosphoprotein that acts directly downstream of frizzled [ ]. In addition to its role in Wnt signalling, Dsh is also involved in generating planar polarity in Drosophila and has been implicated in the Notch signal transduction cascade. Furthermore, Dsh plays a vital molecular role in neural tube closure. Disruption of dishevelled signalling in Xenopus and inactivation of the genes encoding dishevelled 1 and dishevelled 2 (Dvl1 and Dvl2) in the mouse yield similar phenotypes, in which the neural tube fails to close [ ]. Three human and mouse homologues of Dsh have been cloned (DVL-1 to 3); it is believed that these proteins, like their Drosophila counterpart, are involved in signal transduction. Human and murine orthologues share more than 95% sequence identity and are each 40-50% identical to Drosophila Dsh. Sequence similarity amongst Dsh proteins is concentrated around three conserved domains: at the N terminus lies a DIX domain (mutations mapping to this region reduce or completely disrupt Wg signalling); a PDZ (or DHR) domain, often found in proteins involved in protein-protein interactions, lies within the central portion of the protein (point mutations within this module have been shown to have little effect on Wg-mediated signal transduction); and a DEP domain is located towards the C terminus and is conserved among a set of proteins that regulate various GTPases. Whilst genetic and molecular assays have shown this module to be dispensable for Wg signalling, it is thought to be important in planar polarity signalling in flies [ ]. Ccd1 is another DIX domain-possessing protein that forms complexes with the Dishevelled homologue Dvl and Axin. Ccd1 is a positive regulator of Wnt signalling [ ]. It regulates JNK activation by AXIN1 and DVL2 [ ].",722.0,206.0,1.0,1.0
A3SS_ENSG00000004975_17_75353,DVL2,human,shorter,ENST00000005340.10,ENST00000575086.1,IPR036034,"PDZ domains (also known as Discs-large homologous regions (DHR) or GLGF)) are found in diverse signalling proteins in bacteria, yeasts, plants, insects and vertebrates [ , ]. PDZ domains can occur in one or multiple copies and are nearly always found in cytoplasmic proteins. They bind either the carboxyl-terminal sequences of proteins or internal peptide sequences [ ]. In most cases, interaction between a PDZ domain and its target is constitutive, with a binding affinity of 1 to 10 microns. However, agonist-dependent activation of cell surface receptors is sometimes required to promote interaction with a PDZ protein. PDZ domain proteins are frequently associated with the plasma membrane, a compartment where high concentrations of phosphatidylinositol 4,5-bisphosphate (PIP2) are found. Direct interaction between PIP2 and a subset of class II PDZ domains (syntenin, CASK, Tiam-1) has been demonstrated.",113.0,38.0,1.0,1.0
A3SS_ENSG00000004975_17_75353,DVL2,human,unchanged,ENST00000005340.10,ENST00000575086.1,IPR036390,"Winged helix DNA-binding proteins share a related winged helix-turn-helix DNA-binding motif, where the ""wings"", or loops, are small β-sheets. The winged helix motif consists of two wings (W1, W2), three α-helices (H1, H2, H3) and three β-sheets (S1, S2, S3) arranged in the order H1-S1-H2-H3-S2-W1-S3-W2 [ ]. The DNA-recognition helix makes sequence-specific DNA contacts with the major groove of DNA, while the wings make different DNA contacts, often with the minor groove or the backbone of DNA. Several winged-helix proteins display an exposed patch of hydrophobic residues thought to mediate protein-protein interactions.",133.0,133.0,1.0,1.0
A3SS_ENSG00000013275_19_74809,PSMC4,human,dropped_domain,ENST00000157812.7,ENST00000455878.2,IPR012340,"A five-stranded β-barrel was first noted as a common structure among four proteins binding single-stranded nucleic acids (staphylococcal nuclease and aspartyl-tRNA synthetase) or oligosaccharides (B subunits of enterotoxin and verotoxin-1), and has been termed the oligonucleotide/oligosaccharide binding motif, or OB fold, a five-stranded β-sheet coiled to form a closed β-barrel capped by an α helix located between the third and fourth strands [ ]. Two ribosomal proteins, S17 and S1, are members of this class and have different variations of the OB fold theme. Comparisons with other OB fold nucleic acid binding proteins suggest somewhat different mechanisms of nucleic acid recognition in each case [ ]. There are many nucleic acid-binding proteins that contain domains with this OB-fold structure, including: Large ribosomal subunit protein uL2 Small ribosomal subunit protein uS12 DNA ligase Polyribonucleotide nucleotidyltransferase Phage ssDNA-binding proteins (gp32, gp2.5, gpV) Holliday junction branch migration complex subunit RuvA Elongation factor P",112.0,,1.0,0.0
