event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
A3SS_ENSG00000002586_X_76320,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000381180.9,,,,,,
A3SS_ENSG00000002586_X_76320,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000623253.4,,,,,,
A3SS_ENSG00000002586_X_76320,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000381177.7,,,,,,
A3SS_ENSG00000002586_X_76320,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000449611.6,,,,,,
A3SS_ENSG00000002586_X_76320,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000482293.6,,,,,,
A3SS_ENSG00000002586_X_76320,CD99,human,dropped_domain,ENST00000381192.10,ENST00000972784.1,IPR005579,Cgr1-like; CD99 antigen like protein 2,154.0,,2.0,0.0
A3SS_ENSG00000002586_X_76320,CD99,human,added_domain,ENST00000381192.10,ENST00000972784.1,IPR022078,This family of proteins is found in eukaryotes. Proteins in this family are typically between 165 and 237 amino acids in length. CD99L2 and CD99 are involved in trans-endothelial migration of neutrophils in vitro and in the recruitment of neutrophils into inflamed peritoneum.,,184.0,0.0,1.0
A3SS_ENSG00000005238_9_79511,FAM214B,human,feature_not_mapped,ENST00000322813.10,,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,no_unique_features,ENST00000322813.10,ENST00000605244.5,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,no_unique_features,ENST00000322813.10,ENST00000903792.1,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,no_unique_features,ENST00000322813.10,XM_047423916.1,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,no_unique_features,ENST00000322813.10,ENST00000903793.1,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,no_unique_features,ENST00000322813.10,XM_047423917.1,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,no_unique_features,ENST00000322813.10,XM_047423914.1,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,no_unique_features,ENST00000322813.10,XM_047423920.1,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,no_unique_features,ENST00000322813.10,XM_047423913.1,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,no_unique_features,ENST00000322813.10,ENST00000919196.1,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,no_unique_features,ENST00000322813.10,ENST00000903794.1,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,no_unique_features,ENST00000322813.10,XM_047423918.1,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,no_unique_features,ENST00000322813.10,ENST00000488109.6,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,no_unique_features,ENST00000322813.10,ENST00000903799.1,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,no_unique_features,ENST00000322813.10,XM_047423919.1,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,no_unique_features,ENST00000322813.10,XM_047423912.1,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,no_unique_features,ENST00000322813.10,XM_047423915.1,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,no_unique_features,ENST00000322813.10,XM_047423911.1,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,no_unique_features,ENST00000322813.10,ENST00000378557.1,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,no_unique_features,ENST00000322813.10,ENST00000919197.1,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,no_unique_features,ENST00000322813.10,XM_047423909.1,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,no_unique_features,ENST00000322813.10,ENST00000378566.5,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,no_unique_features,ENST00000322813.10,ENST00000603301.5,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,no_unique_features,ENST00000322813.10,ENST00000903800.1,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,no_unique_features,ENST00000322813.10,ENST00000903796.1,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,no_unique_features,ENST00000322813.10,ENST00000903795.1,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,no_unique_features,ENST00000322813.10,ENST00000378561.5,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,no_unique_features,ENST00000322813.10,ENST00000903797.1,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,no_unique_features,ENST00000322813.10,ENST00000903801.1,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,no_unique_features,ENST00000322813.10,ENST00000971397.1,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,no_unique_features,ENST00000322813.10,ENST00000971395.1,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,no_unique_features,ENST00000322813.10,ENST00000919195.1,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,no_unique_features,ENST00000322813.10,ENST00000971394.1,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,no_unique_features,ENST00000322813.10,ENST00000903798.1,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,no_unique_features,ENST00000322813.10,ENST00000971398.1,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,no_unique_features,ENST00000322813.10,ENST00000919194.1,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,no_unique_features,ENST00000322813.10,ENST00000903802.1,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,no_unique_features,ENST00000322813.10,ENST00000971396.1,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,transcript_doesnt_have_features,ENST00000322813.10,ENST00000605104.1,,,,,,
A3SS_ENSG00000005238_9_79511,FAM214B,human,transcript_doesnt_have_features,ENST00000322813.10,ENST00000605392.1,,,,,,
A3SS_ENSG00000006015_19_74866,REX1BD,human,no_unique_features,ENST00000358607.11,ENST00000450195.6,,,,,,
A3SS_ENSG00000006015_19_74866,REX1BD,human,no_unique_features,ENST00000358607.11,XM_047439026.1,,,,,,
A3SS_ENSG00000006015_19_74866,REX1BD,human,no_unique_features,ENST00000358607.11,ENST00000598375.5,,,,,,
A3SS_ENSG00000006015_19_74866,REX1BD,human,transcript_doesnt_have_features,ENST00000358607.11,ENST00000600997.5,,,,,,
A3SS_ENSG00000006015_19_74866,REX1BD,human,no_unique_features,ENST00000358607.11,ENST00000597371.1,,,,,,
A3SS_ENSG00000006015_19_74866,REX1BD,human,transcript_doesnt_have_features,ENST00000358607.11,ENST00000595077.1,,,,,,
A3SS_ENSG00000006015_19_74866,REX1BD,human,no_unique_features,ENST00000358607.11,ENST00000870231.1,,,,,,
A3SS_ENSG00000006015_19_74866,REX1BD,human,no_unique_features,ENST00000358607.11,ENST00000870232.1,,,,,,
A3SS_ENSG00000006015_19_74866,REX1BD,human,transcript_doesnt_have_features,ENST00000358607.11,ENST00000870233.1,,,,,,
A3SS_ENSG00000006015_19_74866,REX1BD,human,no_unique_features,ENST00000358607.11,ENST00000870234.1,,,,,,
A3SS_ENSG00000006015_19_74866,REX1BD,human,no_unique_features,ENST00000358607.11,ENST00000925923.1,,,,,,
A3SS_ENSG00000006015_19_74866,REX1BD,human,no_unique_features,ENST00000358607.11,ENST00000870235.1,,,,,,
A3SS_ENSG00000006015_19_74866,REX1BD,human,no_unique_features,ENST00000358607.11,ENST00000950225.1,,,,,,
A3SS_ENSG00000006015_19_74866,REX1BD,human,no_unique_features,ENST00000358607.11,ENST00000601736.1,,,,,,
A3SS_ENSG00000006015_19_74866,REX1BD,human,dropped_domain,ENST00000358607.11,ENST00000595490.1,IPR039491,"This entry represents required for excision 1-B domain-containing protein (REX1-B) proteins from eukaryotes. REX1-B from Schizosaccharomyces pombe (heterochromatin silencing protein rss1) is required for heterochromatin silencing within pericentromeric repeats and at telomers. It facilitates the recruitment of Clr6 histone deacetylase (HDAC) by interacting with histones. Also interacts with Rad25, which mediates heterochromatin silencing in DNA repeats by recruiting the RITS complex. Together with Rad25, it forms a regulatory hub that defines heterochromatin silencing within tandem repeats via linking RNAi and HDAC [ ]. The function of REX1-B in mammals has not been fully characterised yet. This entry also includes Chlamydomonas reinhardtii REX1-B, which is involved in a light-independent DNA repair pathway [ ].",189.0,,1.0,0.0
A3SS_ENSG00000013810_4_78092,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000651472.1,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,no_unique_features,ENST00000313288.9,XM_017007653.2,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,no_unique_features,ENST00000313288.9,NM_001441316.1,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000874199.1,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000874200.1,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000918514.1,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000918512.1,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000918511.1,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,NM_001441308.1,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000918510.1,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,no_unique_features,ENST00000313288.9,NM_001441310.1,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000652770.1,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000918515.1,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000874198.1,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000918509.1,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,no_unique_features,ENST00000313288.9,NM_001441317.1,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,NM_001441318.1,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000612220.5,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,no_unique_features,ENST00000313288.9,NM_001441314.1,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000918513.1,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,XM_011513386.4,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000484651.5,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000650779.1,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000466077.1,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000470808.1,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000404054.3,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000484264.1,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000458173.4,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000954273.1,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000954274.1,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000918507.1,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000918508.1,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000918516.1,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000467746.6,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000493975.5,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000874201.1,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000954275.1,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000470136.2,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000652002.1,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000651251.1,,,,,,
A3SS_ENSG00000013810_4_78092,TACC3,human,dropped_domain,ENST00000313288.9,XM_047449523.1,IPR039915,"The TACC protein family localises to the centrosome (the spindle pole body in fungi) and mitotic spindle, and plays a crucial role in bipolar spindle assembly [ , ]. Furthermore, Alp7/TACC recruits kinesin-8-PP1 to the kinetochore to regulate timely mitotic progression and chromosome movement during anaphase A [ ]. There is only one TACC protein in the nematode Caenorhabditis elegans (TAC-1), in Drosophila melanogaster (D-TACC), in Xenopus laevis (Maskin), and in fission yeast (Alp7 also known as Mia1p); by contrast, mammals have three TACC proteins (TACC1, TACC2 and TACC3) [ ].",832.0,,1.0,0.0
A3SS_ENSG00000011600_19_74829,TYROBP,human,no_unique_features,ENST00000262629.9,ENST00000544690.6,,,,,,
A3SS_ENSG00000011600_19_74829,TYROBP,human,no_unique_features,ENST00000262629.9,ENST00000588439.1,,,,,,
A3SS_ENSG00000011600_19_74829,TYROBP,human,transcript_doesnt_have_features,ENST00000262629.9,ENST00000585626.1,,,,,,
A3SS_ENSG00000011600_19_74829,TYROBP,human,no_unique_features,ENST00000262629.9,ENST00000587837.5,,,,,,
A3SS_ENSG00000011600_19_74829,TYROBP,human,transcript_doesnt_have_features,ENST00000262629.9,ENST00000585901.6,,,,,,
A3SS_ENSG00000011600_19_74829,TYROBP,human,no_unique_features,ENST00000262629.9,ENST00000895009.1,,,,,,
A3SS_ENSG00000011600_19_74829,TYROBP,human,no_unique_features,ENST00000262629.9,ENST00000956527.1,,,,,,
A3SS_ENSG00000011600_19_74829,TYROBP,human,no_unique_features,ENST00000262629.9,ENST00000956529.1,,,,,,
A3SS_ENSG00000011600_19_74829,TYROBP,human,transcript_doesnt_have_features,ENST00000262629.9,ENST00000956530.1,,,,,,
A3SS_ENSG00000011600_19_74829,TYROBP,human,dropped_domain,ENST00000262629.9,ENST00000589517.1,IPR026200,"TYRO protein tyrosine kinase-binding protein (Tyrobp), also called DNAX-activation protein 12 (DAP12), is expressed by NK cells and myeloid cells and mediates signalling for numerous cell-surface receptors expressed by these cells. It has been shown to both potentiate and attenuate the activation of these cells [ , ]. More than 20 receptor chains have been shown to associate with DAP12. It is involved for instance in neutrophil activation mediated by integrin [ ].",113.0,,1.0,0.0
A3SS_ENSG00000011243_19_76178,AKAP8L,human,feature_not_mapped,ENST00000397410.10,,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,no_unique_features,ENST00000397410.10,ENST00000595465.6,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,no_unique_features,ENST00000397410.10,ENST00000593845.5,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,no_unique_features,ENST00000397410.10,ENST00000596213.6,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,no_unique_features,ENST00000397410.10,ENST00000595879.6,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,no_unique_features,ENST00000397410.10,ENST00000680703.1,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,no_unique_features,ENST00000397410.10,ENST00000681405.1,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,no_unique_features,ENST00000397410.10,ENST00000680957.1,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,no_unique_features,ENST00000397410.10,ENST00000680865.1,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,no_unique_features,ENST00000397410.10,ENST00000679634.1,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,no_unique_features,ENST00000397410.10,ENST00000681744.1,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,no_unique_features,ENST00000397410.10,ENST00000680323.1,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,no_unique_features,ENST00000397410.10,ENST00000680774.1,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,no_unique_features,ENST00000397410.10,ENST00000680302.1,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,no_unique_features,ENST00000397410.10,ENST00000680103.1,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,no_unique_features,ENST00000397410.10,ENST00000595087.6,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,transcript_doesnt_have_features,ENST00000397410.10,ENST00000596750.2,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,no_unique_features,ENST00000397410.10,ENST00000594893.5,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,transcript_doesnt_have_features,ENST00000397410.10,ENST00000598292.1,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,no_unique_features,ENST00000397410.10,ENST00000601147.2,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,no_unique_features,ENST00000397410.10,ENST00000609519.5,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,no_unique_features,ENST00000397410.10,ENST00000599137.6,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,no_unique_features,ENST00000397410.10,ENST00000964225.1,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,no_unique_features,ENST00000397410.10,ENST00000885826.1,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,no_unique_features,ENST00000397410.10,ENST00000679638.1,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,no_unique_features,ENST00000397410.10,ENST00000594594.6,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,no_unique_features,ENST00000397410.10,ENST00000964227.1,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,transcript_doesnt_have_features,ENST00000397410.10,ENST00000885827.1,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,no_unique_features,ENST00000397410.10,ENST00000964226.1,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,no_unique_features,ENST00000397410.10,ENST00000681170.1,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,no_unique_features,ENST00000397410.10,ENST00000680649.1,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,no_unique_features,ENST00000397410.10,ENST00000680017.1,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,no_unique_features,ENST00000397410.10,ENST00000680363.1,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,no_unique_features,ENST00000397410.10,ENST00000680303.1,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,no_unique_features,ENST00000397410.10,ENST00000680803.1,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,no_unique_features,ENST00000397410.10,ENST00000681459.1,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,no_unique_features,ENST00000397410.10,ENST00000680642.1,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,transcript_doesnt_have_features,ENST00000397410.10,ENST00000596195.5,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,no_unique_features,ENST00000397410.10,ENST00000600247.5,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,transcript_doesnt_have_features,ENST00000397410.10,ENST00000595067.1,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,no_unique_features,ENST00000397410.10,ENST00000600065.6,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,no_unique_features,ENST00000397410.10,ENST00000595136.5,,,,,,
A3SS_ENSG00000011243_19_76178,AKAP8L,human,no_unique_features,ENST00000397410.10,ENST00000599488.5,,,,,,
