cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
A5_ENSG00000143341_1_8,HMCN1,human,dropped_domain,ENST00000271588.9,XM_017002437.2,IPR036179,"The basic structure of immunoglobulin (Ig) molecules is a tetramer of two light chains and two heavy chains linked by disulphide bonds. There are two types of light chains: kappa and lambda, each composed of a constant domain (CL) and a variable domain (VL). There are five types of heavy chains: alpha, delta, epsilon, gamma and mu, all consisting of a variable domain (VH) and three (in alpha, delta and gamma) or four (in epsilon and mu) constant domains (CH1 to CH4). Ig molecules are highly modular proteins, in which the variable and constant domains have clear, conserved sequence patterns. The domains in Ig and Ig-like molecules are grouped into four types: V-set (variable; ), C1-set (constant-1; ), C2-set (constant-2; ) and I-set (intermediate; ) [ ]. Structural studies have shown that these domains share a common core Greek-key β-sandwich structure, with the types differing in the number of strands in the β-sheets as well as in their sequence patterns [ , ]. Immunoglobulin-like domains that are related in both sequence and structure can be found in several diverse protein families. Ig-like domains are involved in a variety of functions, including cell-cell recognition, cell-surface receptors, muscle structure and the immune system [ ].",183.0,,2.0,0.0
AL_ENSG00000198162_1_6,MAN1A2,human,dropped_domain,ENST00000356554.7,XM_011540536.4,IPR050749,"The glycosyl hydrolase 47 family is involved in the maturation of Asn-linked oligosaccharides, a critical process in protein quality control and degradation pathways. Members of this family function as alpha-mannosidases, which progressively trim alpha-1,2-linked mannose residues from Man(9)GlcNAc(2) to produce Man(5)GlcNAc(2). This enzymatic activity is essential for the proper folding and function of glycoproteins. Some family members are also involved in early N-glycan processing, root development, and cell wall biosynthesis. The activity of these enzymes is regulated by inhibitors such as kifunensine and 1-deoxymannojirimycin, highlighting their specificity and importance in cellular metabolism.",604.0,,1.0,0.0
AL_ENSG00000198162_1_6,MAN1A2,human,dropped_domain,ENST00000356554.7,XM_011540536.4,IPR012341,"This domain superfamily contains up to seven α-hairpins arranged in closed circular array. The biosynthesis of disaccharides, oligosaccharides and polysaccharides involves the action of hundreds of different glycosyltransferases. These enzymes catalyse the transfer of sugar moieties from activated donor molecules to specific acceptor molecules, forming glycosidic bonds. A classification of glycosyltransferases using nucleotide diphospho-sugar, nucleotide monophospho-sugar and sugar phosphates ([ec:2.4.1.-]) and related proteins into distinct sequence-based families has been described [ ]. This classification is available on the CAZy (CArbohydrate-Active EnZymes) website. The same three-dimensional fold is expected to occur within each of the families. Because 3-D structures are better conserved than sequences, several of the families defined on the basis of sequence similarities may have similar 3-D structures and therefore form 'clans'.",473.0,,1.0,0.0
AF_ENSG00000189337_1_10,KAZN,human,no_domains_in_region,ENST00000376030.7,XM_011541076.3,,,,,,
RI_ENSG00000173947_1_6,CIMAP3,human,dropped_domain,ENST00000369738.9,ENST00000484512.1,pfam07004,Sperm-tail PG-rich repeat,17.0,,1.0,0.0
SE_ENSG00000048707_1_7,VPS13D,human,no_domains_in_region,ENST00000620676.6,ENST00000466732.2,,,,,,
AL_ENSG00000116678_1_20,LEPR,human,no_domains_in_region,ENST00000349533.11,ENST00000371058.1,,,,,,
MX_ENSG00000197721_1_4,CR1L,human,dropped_domain,ENST00000508064.7,ENST00000294997.10,IPR050350,"The protein family is involved in various immune and developmental processes. Members act as cofactors for complement factor I, protecting cells from complement-mediated injury by cleaving C3b and C4b. They play roles in cell adhesion, mediating interactions between cells and the endothelium, and are implicated in lymphatic vascular development. Some members serve as receptors for pathogens, facilitating immune evasion or cell entry. Others are involved in reproductive processes, such as sperm-egg fusion, and in immune regulation by inducing T-regulatory cell differentiation. Additionally, they bind negatively charged substances, potentially regulating coagulation or complement cascades, and participate in the clearance of complement-opsonized pathogens.",270.0,,1.0,0.0
MX_ENSG00000197721_1_4,CR1L,human,merged_domain,ENST00000508064.7,ENST00000294997.10,IPR000436,"The extracellular sushi domain is characterised by a consensus sequence spanning ~60 residues containing four invariant cysteine residues forming two disulfide-bridges (I-III and II-IV), a highly conserved tryptophan, and conserved glycine, proline, and hydrophobic residues [ ]. Sushi domains are known to be involved in many recognition processes, including the binding of several complement factors to fragments C3b and C4b [ ]. The sushi domain is also known as the complement control protein (CCP) module or the short consensus repeat (SCR).",267.0,37.0,4.0,1.0
MX_ENSG00000197721_1_4,CR1L,human,dropped_domain,ENST00000508064.7,ENST00000294997.10,G3DSA:2.10.70.10,,64.0,,1.0,0.0
SE_ENSG00000283761_1_17,ENSG00000283761,human,shorter,ENST00000639037.1,ENST00000638779.1,IPR007271,"This family of membrane proteins transport nucleotide sugars from the cytoplasm into golgi vesicles. SLC35A1 ( ) transports CMP-sialic acid, SLC35A2 ( ) transports UDP-galactose and SLC35A3 ( ) transports UDP-GlcNAc [ ].",265.0,112.0,1.0,1.0
SE_ENSG00000283761_1_17,ENSG00000283761,human,dropped_domain,ENST00000639037.1,ENST00000638779.1,IPR037185,"This superfamily, with a founding member EmrE, represents a number of membrane transporters some of which involved in multidrug resistance. Members contain four non-compact transmembrane helices that can oligomerise. EmrE, a multidrug transporter from Escherichia coli, functions as a homodimer of a small four-transmembrane protein. It confers resistance to a wide range of toxic compounds, including ethidium, methyl viologen, acriflavine, tetraphenylphosphonium (TPP+), benzalkonium, propidium, dequalinium and the aminoglycoside antibiotics streptomycin and tobramycin [ , , , , , ]. The Undecaprenyl phosphate-aminoarabinose (also known as 4-amino-4-deoxy-L-arabinose-phosphoundecaprenol) flippase subunit ArnE translocates 4-amino-4-deoxy-L-arabinose-phosphoundecaprenol from the cytoplasmic to the periplasmic side of the inner membrane and is involved in the lipopolysaccharide biosynthesis.",73.0,,1.0,0.0
SE_ENSG00000283761_1_17,ENSG00000283761,human,dropped_domain,ENST00000639037.1,ENST00000638779.1,IPR020846,"This entry represents the MFS superfamily domain, which consists of twelve transmembrane helices. This domain can be found in glycerol-3-phosphate transporter from Escherichia coli, which transports glycerol-3-phosphate into the cytoplasm and inorganic phosphate into the periplasm [ ]. The E. coli proton/sugar transporter lactose permease (LacY) also carries this domain, and acts to couple lactose and H+ translocation [ , ]. Some proteins known to belong to the MFS superfamily are listed below: Sugar transporters. The largest family, they can function by uniport, solute-solute antiport or solute-cation symport depending on the system or conditions (see ). Drug:H+ antiporters or multidrug transporters. The extrusion of cytotoxic drugs from multidrug resistant cells by overexpressed multidrug transporter is an important cause of failure of the drug-based treatment of patient with cancers or infections by pathogenic microorganisms. Organophosphate:Pi antiporters (OPA). Small permeases restricted to bacteria. Oligosaccharide:H+ symporters (OHS). Permeases restricted to bacteria. Metabolite:H+ symporters (MHS). Nitrate/nitrite symporter (NNP). This family is present in bacteria, fungi and plants. It catalyzes either nitrate uptake or nitrite efflux. Phosphate:H+ symporters (PHS). It is present only in fungi and plants. Nucleoside:H+ symporters (NHS). Small permeases restricted to Gram-negative bacteria. Oxalate/formate antiporters (OFA). Present in bacteria, archaea and eukaryotes. Sialate:H+ symporters (SHS). Small permeases restricted to Gram-negative bacteria. Monocarboxylate porters (MCP). Anion:cation symporters (ACS). Aromatic acid:H+ symporters (AAHS). They transport a variety of aromatic acids as well as cis,cis-muconate. One member of this family (PCAK) serves as a chemoreceptor allowing the bacteria to swim up concentration gradients of its substrate [ ]. Cyanate permeases (CP). Small bacterial proteins of around 400 residues. Proton-dependent oligopeptide transporters (POT). AAHS and POT are the most divergent MFS families. Transporters can be grouped into two classes, primary and secondary carriers. The primary active transporters drive solute accumulation or extrusion by using ATP hydrolysis, photon absorption, electron flow, substrate decarboxylation or methyl transfer. If charged molecules are unidirectionally pumped as a consequence of the consumption of a primary cellular energy source, electron chemical potential results. This potential can than be used to drive the active transport of additional solutes via secondary carriers. Among the different transporters, the two largest families that occur ubiquitously in all classifications of organisms are the ATP-Binding Cassette (ABC) primary transporter superfamily (see ) and the Major Facilitator Superfamily (MFS). The MFS transporters are single-polypeptide secondary carriers capable only of transporting small solutes in response to chemiosmotic ion gradients [ , ]. They function as uniporters, symporters or antiporters. In addition, their solute specificities are also diverse. MFS proteins contain 12 transmembrane regions (with some variations). The 3D structure of human GLUT1, an archetype of the major facilitator superfamily, has been solved [ ]. Helices 1-5, 8, and 10-12 are arranged in a 9-member barrel-like manner, delimiting a hydrophilic central channel. Helix 7 is located in the centre of the channel, suggesting a role in regulating transport of solutes through the channel.",418.0,,1.0,0.0
AL_ENSG00000116678_1_15,LEPR,human,no_domains_in_region,ENST00000349533.11,NM_001198687.2,,,,,,
A3_ENSG00000120949_1_19,TNFRSF8,human,dropped_domain,ENST00000263932.7,XM_011542441.4,IPR052862,This family of proteins includes receptors that interact with TNFSF8/CD30L. Members are involved in the regulation of cellular growth and the transformation of activated lymphoblasts. They also play a role in gene expression regulation through the activation of the NF-kappa-B pathway.,283.0,,1.0,0.0
SE_ENSG00000048707_1_5,VPS13D,human,dropped_domain,ENST00000620676.6,ENST00000646917.1,pfam06650,SHR-binding domain of vacuolar-sorting associated protein 13,284.0,,1.0,0.0
SE_ENSG00000048707_1_5,VPS13D,human,dropped_domain,ENST00000620676.6,ENST00000646917.1,pfam25036,,528.0,,1.0,0.0
SE_ENSG00000048707_1_5,VPS13D,human,added_domain,ENST00000620676.6,ENST00000646917.1,IPR056747,"This entry represents the middle region of the VPS13 proteins. VPS13 proteins have been implicated in processes including vesicle fusion, autophagy, and actin regulation. They bind phospholipids and act as channels that mediate the transfer of lipids between membranes at organelle contact sites [ , , , ]. It has been proposed that members of this entry have the capacity to bind and likely transfer tens of glycerolipids at once. Yeast VPS13 acts at multiple cellular sites, namely the interface between mitochondria and the vacuole, on endosomes, on the nuclear-vacuole junction and the vacuole, depending on the carbon source and metabolic state. VPS13A, VPS13C and VPS13D from mammals localise at contacts at contacts between the ER and other organelles, i.e. VPS13A and VPS13D bridge the ER to mitochondria, VPS13C bridges the ER to late endosomes and lysosomes and VPS13B may localise to endosome-endosome contacts [ , , ]. Mutations in human VPS13 proteins cause different diseases such as Chorea-acanthocytosis, Cohen syndrome, Parkinson's disease, and spastic ataxia [ ].",,735.0,0.0,2.0
