cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
ENSG00000013288:s:6619927-6620044,MAN2B2,human,shorter,ENST00000285599.8,ENST00000505907.1,IPR050843,"The glycosyl hydrolase 38 family is involved in the catabolism and processing of N-linked carbohydrates. Members of this family are responsible for the hydrolysis of alpha-mannosidic linkages in various glycoconjugates, including glycoproteins and oligosaccharides. Some family members play a critical role in the biosynthesis of complex N-glycans by controlling the conversion of high mannose to complex N-glycans, which is a key step in the N-glycan maturation pathway. Others are necessary for the degradation of N-linked carbohydrates during glycoprotein turnover. Certain enzymes within the family have specific functions, such as involvement in spermatogenesis or resistance to salt stress. The family includes lysosomal alpha-mannosidases, which are essential for the breakdown of glycoproteins, and epididymis-specific alpha-mannosidases, which may play a role in sperm maturation and sperm-egg interaction. Activity of these enzymes can be regulated by various inhibitors, including swainsonine and metal ions.",984.0,919.0,1.0,1.0
ENSG00000013288:s:6619927-6620044,MAN2B2,human,unchanged,ENST00000285599.8,ENST00000505907.1,IPR037094,"This entry represents a domain superfamily found in members of the glycosyl hydrolases families 38. This domain is found in the central region that adopts a structure consisting of three α helices, in an immunoglobulin/albumin-binding domain-like fold. The domain is predominantly found in the enzyme alpha-mannosidase [ ]. Glycoside hydrolase family 38 comprises enzymes with only one known activity; alpha-mannosidase ( ) ( ). Lysosomal alpha-mannosidase is necessary for the catabolism of N-linked carbohydrates released during glycoprotein turnover. The enzyme catalyses the hydrolysis of terminal, non-reducing alpha-D-mannose residues in alpha-D-mannosides, and can cleave all known types of alpha-mannosidic linkages. Defects in the gene cause lysosomal alpha-mannosidosis (AM), a lysosomal storage disease characterised by the accumulation of unbranched oligo-saccharide chains.",106.0,106.0,1.0,1.0
ENSG00000013288:s:6619927-6620044,MAN2B2,human,shorter,ENST00000285599.8,ENST00000505907.1,IPR011013,"Proteins with this domain belong to the galactose mutarotase-like structural superfamily. The domain has a distorted supersandwich structure consisting of 18 strands in two sheets, and probably functions to bind carbohydrates in enzymes that act on sugars. Domains with this structure occur in several protein families, including galactose mutarotase ( ) [ ]; domain 5 of beta-galactosidase ( ); domain 2 of Isomaltosyltransferase ( ); the central domain of hyaluronate lyase-like enzymes, such as chondroitinase AC ( ), xanthan lyase ( ), chrondroitin ABC lyase I, and hyaluronate lyase ( ) itself [ ]; the N-terminal domain of lactobacillus maltose phosphorylase ( ), 6-glucosyltransferase ( ) and bacterial glucoamylase ( ) [ , ]; the C-terminal domain of eukaryotic alpha-mannosidase ( ) and archaeon 4-alpha-glucanotransferase ( ) [ ].",574.0,510.0,1.0,1.0
ENSG00000065000:s:2132471-2132578,AP3D1,human,feature_not_mapped,ENST00000643116.3,,,,,,,
ENSG00000065000:s:2132471-2132578,AP3D1,human,no_unique_features,ENST00000643116.3,XM_047439598.1,,,,,,
ENSG00000065000:s:2132471-2132578,AP3D1,human,no_unique_features,ENST00000643116.3,XM_047439597.1,,,,,,
ENSG00000065000:s:2132471-2132578,AP3D1,human,no_unique_features,ENST00000643116.3,ENST00000345016.9,,,,,,
ENSG00000065000:s:2132471-2132578,AP3D1,human,no_unique_features,ENST00000643116.3,ENST00000700387.1,,,,,,
ENSG00000065000:s:2132471-2132578,AP3D1,human,transcript_doesnt_have_features,ENST00000643116.3,XM_047439599.1,,,,,,
ENSG00000065000:s:2132471-2132578,AP3D1,human,transcript_doesnt_have_features,ENST00000643116.3,XM_017027422.2,,,,,,
ENSG00000065000:s:2132471-2132578,AP3D1,human,transcript_doesnt_have_features,ENST00000643116.3,ENST00000589223.5,,,,,,
ENSG00000065000:s:2132471-2132578,AP3D1,human,transcript_doesnt_have_features,ENST00000643116.3,ENST00000585652.5,,,,,,
ENSG00000065000:s:2132471-2132578,AP3D1,human,transcript_doesnt_have_features,ENST00000643116.3,ENST00000699940.1,,,,,,
ENSG00000065000:s:2132471-2132578,AP3D1,human,transcript_doesnt_have_features,ENST00000643116.3,ENST00000699941.1,,,,,,
ENSG00000065000:s:2132471-2132578,AP3D1,human,transcript_doesnt_have_features,ENST00000643116.3,ENST00000699942.1,,,,,,
ENSG00000065000:s:2132471-2132578,AP3D1,human,transcript_doesnt_have_features,ENST00000643116.3,ENST00000699943.1,,,,,,
ENSG00000065000:s:2132471-2132578,AP3D1,human,transcript_doesnt_have_features,ENST00000643116.3,ENST00000591650.1,,,,,,
ENSG00000065000:s:2132471-2132578,AP3D1,human,transcript_doesnt_have_features,ENST00000643116.3,ENST00000592488.2,,,,,,
ENSG00000065000:s:2132471-2132578,AP3D1,human,transcript_doesnt_have_features,ENST00000643116.3,ENST00000699944.1,,,,,,
ENSG00000065000:s:2132471-2132578,AP3D1,human,transcript_doesnt_have_features,ENST00000643116.3,ENST00000699945.1,,,,,,
ENSG00000065000:s:2132471-2132578,AP3D1,human,transcript_doesnt_have_features,ENST00000643116.3,ENST00000586177.1,,,,,,
ENSG00000065000:s:2132471-2132578,AP3D1,human,transcript_doesnt_have_features,ENST00000643116.3,ENST00000873633.1,,,,,,
ENSG00000065000:s:2132471-2132578,AP3D1,human,no_unique_features,ENST00000643116.3,ENST00000920151.1,,,,,,
ENSG00000065000:s:2132471-2132578,AP3D1,human,no_unique_features,ENST00000643116.3,ENST00000920155.1,,,,,,
ENSG00000065000:s:2132471-2132578,AP3D1,human,no_unique_features,ENST00000643116.3,ENST00000920158.1,,,,,,
ENSG00000065000:s:2132471-2132578,AP3D1,human,transcript_doesnt_have_features,ENST00000643116.3,ENST00000920150.1,,,,,,
ENSG00000065000:s:2132471-2132578,AP3D1,human,transcript_doesnt_have_features,ENST00000643116.3,ENST00000920156.1,,,,,,
ENSG00000065000:s:2132471-2132578,AP3D1,human,no_unique_features,ENST00000643116.3,ENST00000964681.1,,,,,,
ENSG00000065000:s:2132471-2132578,AP3D1,human,no_unique_features,ENST00000643116.3,ENST00000920152.1,,,,,,
ENSG00000065000:s:2132471-2132578,AP3D1,human,transcript_doesnt_have_features,ENST00000643116.3,ENST00000920159.1,,,,,,
ENSG00000065000:s:2132471-2132578,AP3D1,human,no_unique_features,ENST00000643116.3,ENST00000873635.1,,,,,,
ENSG00000065000:s:2132471-2132578,AP3D1,human,transcript_doesnt_have_features,ENST00000643116.3,ENST00000920157.1,,,,,,
ENSG00000065000:s:2132471-2132578,AP3D1,human,no_unique_features,ENST00000643116.3,ENST00000920153.1,,,,,,
ENSG00000065000:s:2132471-2132578,AP3D1,human,no_unique_features,ENST00000643116.3,ENST00000920154.1,,,,,,
ENSG00000065000:s:2132471-2132578,AP3D1,human,no_unique_features,ENST00000643116.3,ENST00000920160.1,,,,,,
ENSG00000065000:s:2132471-2132578,AP3D1,human,transcript_doesnt_have_features,ENST00000643116.3,ENST00000873634.1,,,,,,
ENSG00000065000:s:2132471-2132578,AP3D1,human,transcript_doesnt_have_features,ENST00000643116.3,ENST00000586370.6,,,,,,
ENSG00000065000:s:2132471-2132578,AP3D1,human,transcript_doesnt_have_features,ENST00000643116.3,ENST00000589369.2,,,,,,
ENSG00000065000:s:2132471-2132578,AP3D1,human,no_unique_features,ENST00000643116.3,ENST00000643010.1,,,,,,
ENSG00000065000:s:2132471-2132578,AP3D1,human,transcript_doesnt_have_features,ENST00000643116.3,ENST00000590683.2,,,,,,
ENSG00000065000:s:2132471-2132578,AP3D1,human,no_unique_features,ENST00000643116.3,ENST00000591284.2,,,,,,
ENSG00000065000:s:2132471-2132578,AP3D1,human,transcript_doesnt_have_features,ENST00000643116.3,ENST00000591631.2,,,,,,
ENSG00000031698:t:109237244-109237373,SARS1,human,feature_not_mapped,ENST00000234677.7,,,,,,,
ENSG00000031698:t:109237244-109237373,SARS1,human,transcript_doesnt_have_features,ENST00000234677.7,ENST00000933281.1,,,,,,
ENSG00000031698:t:109237244-109237373,SARS1,human,no_unique_features,ENST00000234677.7,ENST00000854546.1,,,,,,
ENSG00000031698:t:109237244-109237373,SARS1,human,no_unique_features,ENST00000234677.7,ENST00000933282.1,,,,,,
ENSG00000031698:t:109237244-109237373,SARS1,human,no_unique_features,ENST00000234677.7,ENST00000933283.1,,,,,,
ENSG00000031698:t:109237244-109237373,SARS1,human,no_unique_features,ENST00000234677.7,ENST00000854547.1,,,,,,
ENSG00000031698:t:109237244-109237373,SARS1,human,no_unique_features,ENST00000234677.7,ENST00000943751.1,,,,,,
ENSG00000031698:t:109237244-109237373,SARS1,human,no_unique_features,ENST00000234677.7,ENST00000854545.1,,,,,,
ENSG00000031698:t:109237244-109237373,SARS1,human,no_unique_features,ENST00000234677.7,ENST00000943752.1,,,,,,
ENSG00000031698:t:109237244-109237373,SARS1,human,no_unique_features,ENST00000234677.7,ENST00000943754.1,,,,,,
ENSG00000031698:t:109237244-109237373,SARS1,human,transcript_doesnt_have_features,ENST00000234677.7,ENST00000854548.1,,,,,,
ENSG00000031698:t:109237244-109237373,SARS1,human,no_unique_features,ENST00000234677.7,ENST00000933284.1,,,,,,
ENSG00000031698:t:109237244-109237373,SARS1,human,no_unique_features,ENST00000234677.7,ENST00000854550.1,,,,,,
ENSG00000031698:t:109237244-109237373,SARS1,human,no_unique_features,ENST00000234677.7,ENST00000943756.1,,,,,,
ENSG00000031698:t:109237244-109237373,SARS1,human,no_unique_features,ENST00000234677.7,ENST00000943755.1,,,,,,
ENSG00000031698:t:109237244-109237373,SARS1,human,transcript_doesnt_have_features,ENST00000234677.7,ENST00000482384.1,,,,,,
ENSG00000031698:t:109237244-109237373,SARS1,human,transcript_doesnt_have_features,ENST00000234677.7,ENST00000477544.5,,,,,,
ENSG00000031698:t:109237244-109237373,SARS1,human,transcript_doesnt_have_features,ENST00000234677.7,ENST00000471705.1,,,,,,
ENSG00000031698:t:109237244-109237373,SARS1,human,longer,ENST00000234677.7,ENST00000943750.1,IPR042103,"The seryl-tRNA synthetase (SerRS) is a homodimeric enzyme that belongs to class II tRNA synthetases. SerRS catalyses the aminoacylation reaction that charges serine onto its cognate tRNA for protein synthesis. Each monomer is comprised of two domains: an N-terminal tRNA-binding domain and a catalytic domain composed of seven-stranded anti-parallel β-sheet [ ]. This entry represents the N-terminal domain of Serine-tRNA synthetase, which consists of two helices in a long α-hairpin and corresponds to the tRNA binding domain. Serine-tRNA synthetase ( ) exists as monomer and belongs to class IIa aminoacyl-tRNA synthetase [ ].",136.0,175.0,1.0,1.0
ENSG00000031698:t:109237244-109237373,SARS1,human,shorter,ENST00000234677.7,ENST00000943750.1,IPR002317,"Serine-tRNA ligase ( ) exists as monomer and belongs to the aminoacyl-tRNA synthetase class IIa [ ]. It catalyses the attachment of serine to tRNA (Ser). It is also able to aminoacylate tRNA (Sec) with serine, to form the misacylated tRNA L-seryl-tRNA (Sec), which will be further converted into selenocysteinyl-tRNA (Sec). Aminoacyl-tRNA synthetases (also known as aminoacyl-tRNA ligases) catalyse the attachment of amino acids to their cognate transfer RNA molecules through a highly specific two-step reaction [ , ]. These enzymes vary widely in size and oligomeric state, and share limited sequence homology [ ]. The 20 aminoacyl-tRNA synthetases are divided into two classes. Class I synthetases contain a characteristic Rossmann fold catalytic domain and are predominantly monomeric [ ]. Class II synthetases feature an antiparallel β-sheet fold flanked by α-helices [ ] and are mostly dimeric or multimeric, with at least three conserved regions [ , , ]. Despite these structural differences, both classes share a conserved α-helical structure involved in tRNA binding. The two classes also differ in their catalytic mechanisms: class I synthetases couple the aminoacyl group to the 2'-hydroxyl of the tRNA, whereas class II synthetases preferentially use the 3'-hydroxyl site. Class I includes synthetases specific for arginine, cysteine, glutamic acid, glutamine, isoleucine, leucine, methionine, tyrosine, tryptophan, valine, and some lysine synthetases (non-eukaryotic). Class II includes those specific for alanine, asparagine, aspartic acid, glycine, histidine, phenylalanine, proline, serine, threonine, and some lysine synthetases (non-archaeal). Based on their mode of binding to the tRNA acceptor stem, each class has been further subdivided into three subclasses: 1a, 1b, 1c and 2a, 2b, 2c [ ].",473.0,451.0,1.0,1.0
ENSG00000031698:t:109237244-109237373,SARS1,human,longer,ENST00000234677.7,ENST00000943750.1,IPR045864,"This superfamily represents the fold comprising the seven β-strands found in the catalytic domain of Class II of aminoacyl-tRNA synthetases (aaRS), the lipoyl protein ligase (LPL) and the biotinyl protein ligase (BPL), which structurally homologous [ ]. Interestingly, Class II of aaRSs has a two-step reaction mechanism analogous to that of BPL. It first catalyses the ATP-dependent formation of an aminoacyl-AMP intermediate and then transfer the activated aminoacyl moiety to an acceptor tRNA [ ]. The aminoacyl-tRNA synthetases (also known as aminoacyl-tRNA ligases) catalyse the attachment of an amino acid to its cognate transfer RNA molecule in a highly specific two-step reaction [ , ]. These proteins differ widely in size and oligomeric state, and have limited sequence homology [ ]. The 20 aminoacyl-tRNA synthetases are divided into two classes, I and II. Class I aminoacyl-tRNA synthetases contain a characteristic Rossman fold catalytic domain and are mostly monomeric [ ]. Class II aminoacyl-tRNA synthetases share an antiparallel β-sheet fold flanked by α-helices [ ], and are mostly dimeric or multimeric, containing at least three conserved regions [ , , ]. However, tRNA binding involves an α-helical structure that is conserved between class I and class II synthetases. In reactions catalysed by the class I aminoacyl-tRNA synthetases, the aminoacyl group is coupled to the 2'-hydroxyl of the tRNA, while, in class II reactions, the 3'-hydroxyl site is preferred. The synthetases specific for arginine, cysteine, glutamic acid, glutamine, isoleucine, leucine, methionine, tyrosine, tryptophan, valine, and some lysine synthetases (non-eukaryotic group) belong to class I synthetases. The synthetases specific for alanine, asparagine, aspartic acid, glycine, histidine, phenylalanine, proline, serine, threonine, and some lysine synthetases (non-archaeal group), belong to class-II synthetases. Based on their mode of binding to the tRNA acceptor stem, both classes of tRNA synthetases have been subdivided into three subclasses, designated 1a, 1b, 1c and 2a, 2b, 2c [ ]. BPLs and LPLs are evolutionarily related protein families, with a homologous catalytic module (seven-stranded mixed β-sheet on one side and four α-helices on the other side) that must have evolved from a common ancestor [ , ]. Amino acid sequence conservation between the catalytic modules of biotinyl protein ligases (BPLs) and lipoyl protein ligases (LPLs) is very low, and mainly affects residues that are important for the scaffold of the structure, such as those contributing to the hydrophobic core. Despite the poor overall sequence similarity, a single lysine residue is strictly conserved in all LPL and BPL sequences. This lysine residue is likely to bind specifically to the carbonyl oxygen of the carboxyl group of biotin or at the end of the hydrogen-carbon tail of the lipoyl moiety [ ].",340.0,362.0,1.0,1.0
ENSG00000000938:t:27625089-27625151,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,
ENSG00000000938:t:27625089-27625151,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859117.1,,,,,,
ENSG00000000938:t:27625089-27625151,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859115.1,,,,,,
ENSG00000000938:t:27625089-27625151,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859118.1,,,,,,
ENSG00000000938:t:27625089-27625151,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859131.1,,,,,,
ENSG00000000938:t:27625089-27625151,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859122.1,,,,,,
ENSG00000000938:t:27625089-27625151,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859121.1,,,,,,
ENSG00000000938:t:27625089-27625151,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968121.1,,,,,,
ENSG00000000938:t:27625089-27625151,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968120.1,,,,,,
ENSG00000000938:t:27625089-27625151,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859120.1,,,,,,
ENSG00000000938:t:27625089-27625151,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859119.1,,,,,,
ENSG00000000938:t:27625089-27625151,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859125.1,,,,,,
ENSG00000000938:t:27625089-27625151,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859123.1,,,,,,
ENSG00000000938:t:27625089-27625151,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000374004.5,,,,,,
ENSG00000000938:t:27625089-27625151,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968126.1,,,,,,
ENSG00000000938:t:27625089-27625151,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968125.1,,,,,,
ENSG00000000938:t:27625089-27625151,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968119.1,,,,,,
ENSG00000000938:t:27625089-27625151,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859116.1,,,,,,
ENSG00000000938:t:27625089-27625151,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968122.1,,,,,,
