cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
ENSG00000002919:s:48111949-48112455,SNX11,human,dropped_domain,ENST00000359238.7,NM_001439150.1,IPR043544,"This entry includes SNX10/11. They belong to the nexin family, which contains a conserved PX (phox homology) domain that is responsible for binding to specific phosphoinositides [ ]. SNX10 is involved in intracellular vesicular trafficking [ ]. It has been linked to osteopetrosis [ ]. SNX11 is involved in protein sorting and membrane trafficking in endosomes [ ].",251.0,,1.0,0.0
ENSG00000002919:s:48111949-48112455,SNX11,human,dropped_domain,ENST00000359238.7,NM_001439150.1,IPR036871,"The PX (phox) domain [ ] occurs in a variety of eukaryotic proteins and has been implicated in highly diverse functions, including cell signalling, vesicular trafficking, protein sorting and lipid modification [ , , , ]. PX domains are important phosphoinositide-binding modules that exhibit varying lipid-binding specificities [ ]. The PX domain is approximately 120 residues in length [ ] and folds into a three-stranded β-sheet followed by three α-helices and a proline-rich region. This region immediately precedes a membrane-interaction loop and spans approximately eight hydrophobic and polar residues. The PX domain of neutrophil cytosol factor 1 (p47phox) binds to the SH3 domain within the same protein [ ]. Phosphorylation of p47(phox), a cytoplasmic activator of the microbicidal phagocyte oxidase (phox), triggers interaction of p47(phox) with phosphoinositides. This phosphorylation-driven conformational change enables the PX domain to bind phosphoinositides, an interaction that plays a crucial role in the recruitment of p47(phox) from the cytoplasm to membranes and subsequent activation of the phagocyte oxidase. The lipid-binding activity of this protein is normally suppressed by intramolecular interaction between the PX domain and the C-terminal Src homology 3 (SH3) domain [ ]. The PX domain is conserved from yeast to humans. Multiple alignment of representative PX domain sequences from eukaryotic proteins [ ] reveals relatively little sequence conservation, although the overall structure appears to be highly conserved. While phosphatidylinositol-3-phosphate (PtdIns(3)P) is the primary target of PX domains, binding to phosphatidic acid, phosphatidylinositol-3,4-bisphosphate (PtdIns(3,4)P2), phosphatidylinositol-3,5-bisphosphate (PtdIns(3,5)P2), phosphatidylinositol-4,5-bisphosphate (PtdIns(4,5)P2) and phosphatidylinositol-3,4,5-trisphosphate (PtdIns(3,4,5)P3) has also been reported. The PX domain additionally functions as a protein-protein interaction domain [ ]. This domain is found in Sorting nexin and related proteins. Sorting nexins (SNXs) are a diverse family of proteins characterised by the presence of a phosphoinositide-binding PX domain, which mediates their association with endosomal membranes. They play essential roles in membrane trafficking, endosomal sorting and signal transduction across eukaryotes. SNX1 functions in retrograde transport from endosomes to the trans-Golgi network as a core component of the retromer complex, facilitating the retrieval of cargo receptors such as the cation-independent mannose-6-phosphate receptor [ ]. SNX2 shares functional similarity with SNX1 and also participates in retromer-mediated retrograde trafficking, with partial redundancy between the two proteins in endosome-to-Golgi transport [ ]. SNX3 is a smaller sorting nexin that regulates the recycling of specific cargo proteins, including Wntless, which is essential for Wnt secretion [ , ], and transferrin receptor, thereby contributing to iron homeostasis [ ]. SNX4 is involved in endosomal recycling pathways, where it promotes transferrin receptor recycling and prevents its degradation [ ], and additionally participates in autophagosome assembly by regulating the trafficking of the phospholipid scramblase ATG9A [ , ].",154.0,,1.0,0.0
ENSG00000065491:s:37313816-37313891,TBC1D22B,human,dropped_domain,ENST00000373491.3,XM_011514739.3,G3DSA:1.10.10.750,,59.0,,1.0,0.0
ENSG00000065491:s:37313816-37313891,TBC1D22B,human,dropped_domain,ENST00000373491.3,XM_011514739.3,G3DSA:1.10.472.80,,137.0,,1.0,0.0
ENSG00000065491:s:37313816-37313891,TBC1D22B,human,dropped_domain,ENST00000373491.3,XM_011514739.3,G3DSA:1.10.8.270,,128.0,,1.0,0.0
ENSG00000065491:s:37313816-37313891,TBC1D22B,human,dropped_domain,ENST00000373491.3,XM_011514739.3,PTHR22957,,293.0,,1.0,0.0
ENSG00000008130:t:1756004-1756343,NADK,human,dropped_domain,ENST00000341426.9,XM_011542009.3,IPR017438,"ATP-NAD kinases ( ) catalyse the phosphorylation of NAD to NADP utilizing ATP and other nucleoside triphosphates as well as inorganic polyphosphate as a source of phosphorus. ATP-NAD kinase contains two domains, where the N-terminal domain has an α/β topology that is related in structure to the N-terminal of phosphofructokinase, and the C-terminal domain has an atypical β-sandwich topology made of four structural repeats of beta(3) units [ , ]. This entry represents the α/β N-terminal domain.",334.0,,1.0,0.0
ENSG00000008130:t:1756004-1756343,NADK,human,dropped_domain,ENST00000341426.9,XM_011542009.3,IPR017437,"ATP-NAD kinases ( ) catalyse the phosphorylation of NAD to NADP utilizing ATP and other nucleoside triphosphates as well as inorganic polyphosphate as a source of phosphorus. ATP-NAD kinase contains two domains, where the N-terminal domain has an α/β topology that is related in structure to the N-terminal of phosphofructokinase, and the C-terminal domain has an atypical β-sandwich topology made of four structural repeats of beta(3) units [ , ]. This entry represents the all-beta C-terminal domain.",165.0,,1.0,0.0
ENSG00000004534:s:49975323-49975392,RBM6,human,dropped_domain,ENST00000266022.9,NM_001349191.2,G3DSA:2.160.20.80,,189.0,,1.0,0.0
ENSG00000004534:s:49975323-49975392,RBM6,human,dropped_domain,ENST00000266022.9,NM_001349191.2,PTHR13948,,987.0,,1.0,0.0
ENSG00000004534:s:49975323-49975392,RBM6,human,dropped_domain,ENST00000266022.9,NM_001349191.2,IPR012677,"This superfamily represents nucleotide-binding domains with an α-β plait structure, which consists of either a ferredoxin-like (β-α-β)2 fold, such as that found in RNA-binding domains of various ribonucleoproteins or in viral DNA-binding domains [ , ]; or a β-(α)-β-α-β(2) fold, such as that found in the ribosomal protein L23 [ ].",284.0,,2.0,0.0
ENSG00000004534:s:49975323-49975392,RBM6,human,dropped_domain,ENST00000266022.9,NM_001349191.2,IPR035617,"RNA-binding protein 6 (RBM6) contains two RNA-binding motifs and shares protein sequence similarity with RBM5 [ ]. RBM6 is targeted to the splicing speckles and nascent transcripts [ ]. It may act mainly as a splicing activator [ ]. The elevated expression of RBM6 has been linked to certain tumours [ ]. A RBM6-CSF1R fusion has been found in acute megakaryoblastic leukemia [ ]. RBM6 contains two RNA recognition motifs (RRMs), an OCtamer REpeat (OCRE) domain, two C2H2-type zinc fingers, a nuclear localization signal, and a G-patch/D111 domain. In contrast to RBM5, RBM6 has an additional unique domain, the POZ (poxvirus and zinc finger) domain, which may be involved in protein-protein interactions and inhibit binding of target sequences by zinc fingers. This entry represents the OCRE domain. The OCRE (OCtamer REpeat) domain contains five repeats of an 8-residue motif, which were shown to form β-strands. Based on the architectures of proteins containing OCRE domains, a role in RNA metabolism and/or signalling has been proposed [ ].",60.0,,1.0,0.0
ENSG00000004534:s:49975323-49975392,RBM6,human,dropped_domain,ENST00000266022.9,NM_001349191.2,IPR000467,"The G-patch domain is an approximately 48 amino acid domain, which is found in a single copy in several RNA-associated proteins and in type D retroviral polyproteins. It is widespread among eukaryotes but is absent in archaea and bacteria. The G-patch domain has been called after its most notable feature, the presence of six highly conserved glycine residues. The position following the first conserved glycine is occupied almost invariably by an aromatic residue, and several other positions are occupied predominantly by either hydrophobic or small residues. Several groups of G-patch containing proteins are conserved in animals, plants and fungi. In some of these proteins the G- patch is the only recognisable domain but in most of them it is combined with other domains, which include well-defined RNA-binding domains, such as the RRM, dsRBD, SURP and R3H. It has been suggested that the G-patch domain has a specific function in RNA processing and, in particular, that it might be a previously undetected RNA-binding domain mediating a distinct type of RNA-protein interaction. Secondary structure prediction indicates that the G-patch domain probably contains two α-helices, with four out of the six glycines located within an intervening loop. Proteins known to contain a G-patch domain include: Eukaryotic 45kDa splicing factor (SPF-45). Mammmalian SON protein, a DNA-binding protein. Human LUCA15, a multidomain RNA-binding protein that is the product of a gene deleted in certain lung tumors. Human DAN26/EPROT, a multidomain protein, which, in addition to the G-patch domain, contains an RNA polymerase II C-terminal repeat-binding domain seen in many proteins of the polyA-addition machinery. Arabidopsis thaliana DRT111, a protein which has been shown to partially restore recombination proficiency and DNA-damage resistance to E. coli mutants. Type D retroviral polyprotein, where the G-patch domain is found directly downstream of the protease domain.",47.0,,1.0,0.0
ENSG00000057608:t:5800598-5800705,GDI2,human,dropped_domain,ENST00000380191.9,ENST00000380127.5,pfam00996,GDP dissociation inhibitor,435.0,,1.0,0.0
ENSG00000057608:t:5800598-5800705,GDI2,human,added_domain,ENST00000380191.9,ENST00000380127.5,IPR036188,"This FAD binding domain that characterises this superfamily has a nested NADH binding domain and is found in both class I and class II oxidoreductases and in FAD-dependent monooxygenases [ , ]. FAD flavoproteins belonging to the family of pyridine nucleotide-disulphide oxidoreductases (glutathione reductase, trypanothione reductase, lipoamide dehydrogenase, mercuric reductase, thioredoxin reductase, and alkyl hydroperoxide reductase) share sequence similarity with a number of other flavoprotein oxidoreductases, in particular with ferredoxin-NAD+ reductases involved in the oxidative metabolism of a variety of hydrocarbons (rubredoxin reductase, putidaredoxin reductase, terpredoxin reductase, ferredoxin-NAD+ reductase components of benzene 1,2-dioxygenase, toluene 1,2-dioxygenase, chlorobenzene dioxygenase, and biphenyl dioxygenase), NADH oxidase and NADH peroxidase [ , , ]. Comparison of the crystal structures of human glutathione reductase and Escherichia coli thioredoxin reductase reveals different locations of their active sites, suggesting that the enzymes diverged from an ancestral FAD/NAD(P)H reductase and acquired their disulphide reductase activities independently [ ]. Despite functional similarities, oxidoreductases of this family show no sequence similarity with adrenodoxin reductases [ ] and flavoprotein pyridine nucleotide cytochrome reductases (FPNCR) [ ]. Assuming that disulphide reductase activity emerged later, during divergent evolution, the family can be referred to as FAD-dependent pyridine nucleotide reductases, FADPNR. To date, 3D structures of glutathione reductase [ ], thioredoxin reductase [ ], mercuric reductase [ ], lipoamide dehydrogenase [ ], trypanothione reductase [ ] and NADH peroxidase [ ] have been solved. The enzymes share similar tertiary structures based on a doubly wound α/β fold, but the relative orientations of their FAD- and NAD(P)H-binding domains may vary significantly. By contrast with the FPNCR family, the folds of the FAD- and NAD(P)H-binding domains are similar, suggesting that the domains evolved by gene duplication [ ].",,50.0,0.0,1.0
