event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
RI_ENSG00000010932_1_8,,FMO1,human,no_unique_features,ENST00000617670.6,ENST00000402921.6,,,,,,,,,
RI_ENSG00000010932_1_8,,FMO1,human,no_unique_features,ENST00000617670.6,ENST00000367750.7,,,,,,,,,
RI_ENSG00000010932_1_8,,FMO1,human,no_unique_features,ENST00000617670.6,XM_006711242.5,,,,,,,,,
RI_ENSG00000010932_1_8,,FMO1,human,no_unique_features,ENST00000617670.6,NM_001282692.1,,,,,,,,,
RI_ENSG00000010932_1_8,,FMO1,human,no_unique_features,ENST00000617670.6,ENST00000354841.4,,,,,,,,,
RI_ENSG00000010932_1_8,,FMO1,human,no_unique_features,ENST00000617670.6,XM_005245037.4,,,,,,,,,
RI_ENSG00000010932_1_8,,FMO1,human,transcript_doesnt_have_features,ENST00000617670.6,ENST00000459868.1,,,,,,,,,
RI_ENSG00000010932_1_8,,FMO1,human,transcript_doesnt_have_features,ENST00000617670.6,ENST00000472893.1,,,,,,,,,
RI_ENSG00000010932_1_8,,FMO1,human,transcript_doesnt_have_features,ENST00000617670.6,ENST00000469711.1,,,,,,,,,
RI_ENSG00000010932_1_8,1,FMO1,human,no_domains_in_region,ENST00000617670.6,ENST00000469112.5,,,,,,,True,False,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_features,ENST00000376030.7,XM_011541074.4,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_features,ENST00000376030.7,XM_005245795.6,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000636203.1,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_features,ENST00000376030.7,XM_011541080.4,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_017000770.3,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_features,ENST00000376030.7,XM_017000768.3,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_017000769.3,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_features,ENST00000376030.7,XM_047415845.1,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_features,ENST00000376030.7,NM_015209.3,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,NM_001370230.2,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000503743.5,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_features,ENST00000376030.7,XM_047415858.1,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_features,ENST00000376030.7,XM_011541075.3,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_047415880.1,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_features,ENST00000376030.7,NM_001370229.2,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000361144.9,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_features,ENST00000376030.7,XM_011541077.3,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000400798.6,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_features,ENST00000376030.7,NM_001370231.2,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_features,ENST00000376030.7,XM_011541076.3,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000400797.3,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_047415868.1,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000636564.1,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000376028.8,,,,,,,,,
RI_ENSG00000189337_1_2,1,KAZN,human,no_domains_in_region,ENST00000376030.7,ENST00000491547.1,,,,,,,True,False,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000370389.6,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000362005.7,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,no_unique_features,ENST00000399546.7,NM_001242806.2,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000394530.7,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_006710855.5,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_011542032.4,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_011542034.4,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,no_unique_features,ENST00000399546.7,XM_047428949.1,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_006710856.5,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_011542035.4,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,no_unique_features,ENST00000399546.7,XM_047428955.1,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_047428967.1,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000402388.1,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000448194.6,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000470955.6,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000423434.5,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000440509.5,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000449584.5,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000427104.5,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000355011.7,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000450792.5,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000548992.5,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000552654.1,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000457265.1,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000680541.1,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000680091.1,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000680194.1,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000461218.5,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000476711.5,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000484833.5,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000484781.1,,,,,,,,,
A5_ENSG00000137948_1_20,1,BRDT,human,no_domains_in_region,ENST00000399546.7,NM_001242807.2,,,,,,,False,False,
A5_ENSG00000137948_1_20,1,BRDT,human,no_domains_in_region,ENST00000399546.7,XM_011542036.4,,,,,,,True,False,
A5_ENSG00000137948_1_20,1,BRDT,human,no_domains_in_region,ENST00000399546.7,ENST00000426141.6,,,,,,,False,False,
A3_ENSG00000271723_1_10,,MROH7-TTC4,human,transcript_doesnt_have_features,ENST00000414150.6,ENST00000460155.1,,,,,,,,,
A3_ENSG00000271723_1_10,,MROH7-TTC4,human,no_unique_features,ENST00000414150.6,ENST00000606515.5,,,,,,,,,
A3_ENSG00000271723_1_10,1,MROH7-TTC4,human,no_domains_in_region,ENST00000414150.6,ENST00000425300.6,,,,,,,True,False,
AL_ENSG00000116678_1_19,,LEPR,human,no_canonical_features,ENST00000349533.11,,,,,,,,,,
A5_ENSG00000010932_1_6,,FMO1,human,transcript_doesnt_have_features,ENST00000617670.6,XM_005245038.5,,,,,,,,,
A5_ENSG00000010932_1_6,,FMO1,human,no_unique_features,ENST00000617670.6,XM_006711241.5,,,,,,,,,
A5_ENSG00000010932_1_6,,FMO1,human,no_unique_features,ENST00000617670.6,ENST00000402921.6,,,,,,,,,
A5_ENSG00000010932_1_6,,FMO1,human,no_unique_features,ENST00000617670.6,ENST00000367750.7,,,,,,,,,
A5_ENSG00000010932_1_6,,FMO1,human,no_unique_features,ENST00000617670.6,XM_006711242.5,,,,,,,,,
A5_ENSG00000010932_1_6,,FMO1,human,no_unique_features,ENST00000617670.6,NM_001282692.1,,,,,,,,,
A5_ENSG00000010932_1_6,,FMO1,human,no_unique_features,ENST00000617670.6,ENST00000354841.4,,,,,,,,,
A5_ENSG00000010932_1_6,,FMO1,human,no_unique_features,ENST00000617670.6,XM_005245037.4,,,,,,,,,
A5_ENSG00000010932_1_6,,FMO1,human,transcript_doesnt_have_features,ENST00000617670.6,ENST00000469112.5,,,,,,,,,
A5_ENSG00000010932_1_6,,FMO1,human,transcript_doesnt_have_features,ENST00000617670.6,ENST00000459868.1,,,,,,,,,
A5_ENSG00000010932_1_6,,FMO1,human,transcript_doesnt_have_features,ENST00000617670.6,ENST00000469711.1,,,,,,,,,
A5_ENSG00000010932_1_6,1,FMO1,human,no_domains_in_region,ENST00000617670.6,ENST00000472893.1,,,,,,,True,False,
MX_ENSG00000143450_1_19,,OAZ3,human,transcript_doesnt_have_features,ENST00000400999.7,ENST00000635179.1,,,,,,,,,
MX_ENSG00000143450_1_19,,OAZ3,human,no_unique_features,ENST00000400999.7,ENST00000321531.10,,,,,,,,,
MX_ENSG00000143450_1_19,,OAZ3,human,no_unique_features,ENST00000400999.7,ENST00000453029.2,,,,,,,,,
MX_ENSG00000143450_1_19,,OAZ3,human,no_unique_features,ENST00000400999.7,ENST00000582415.2,,,,,,,,,
MX_ENSG00000143450_1_19,,OAZ3,human,transcript_doesnt_have_features,ENST00000400999.7,ENST00000577465.1,,,,,,,,,
MX_ENSG00000143450_1_19,1,OAZ3,human,no_domains_in_region,ENST00000400999.7,ENST00000635374.1,,,,,,,True,False,
MX_ENSG00000143450_1_19,2,OAZ3,human,no_domains_in_region,ENST00000400999.7,ENST00000635322.1,,,,,,,False,False,
MX_ENSG00000143450_1_19,2,OAZ3,human,no_domains_in_region,ENST00000400999.7,ENST00000479764.7,,,,,,,True,False,
SE_ENSG00000182183_1_13,,SHISAL2A,human,transcript_doesnt_have_features,ENST00000517870.2,XM_011541378.3,,,,,,,,,
SE_ENSG00000182183_1_13,,SHISAL2A,human,transcript_doesnt_have_features,ENST00000517870.2,XM_011541377.3,,,,,,,,,
SE_ENSG00000182183_1_13,,SHISAL2A,human,no_unique_features,ENST00000517870.2,ENST00000440303.5,,,,,,,,,
SE_ENSG00000182183_1_13,,SHISAL2A,human,no_unique_features,ENST00000517870.2,ENST00000424164.1,,,,,,,,,
SE_ENSG00000182183_1_13,1,SHISAL2A,human,dropped_domain,ENST00000517870.2,ENST00000401050.7,IPR053891,"Shisa, N-terminal domain",45.0,,1.0,0.0,True,False,"Shisa is a transmembrane, transcription factor-type protein that physically interacts with immature forms of the Wnt receptor Frizzled and the FGF receptor within the endoplasmic reticulum to inhibit their post-translational maturation and trafficking to the cell surface. Vertebrate homologues play roles in development, cancer and apoptosis [ , , ]. This entry represents a domain found in the N-terminal region, which contains six conserved cysteines. Members of this family are found mainly in vertebrates but also in other animal species."
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_011544138.3,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_017000947.2,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_047417109.1,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_017000951.2,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_017000943.2,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_047417117.1,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_047417127.1,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_017000952.2,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_017000953.2,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_011544142.4,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_017000946.3,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,no_unique_features,ENST00000366534.9,ENST00000366533.8,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_017000945.3,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000428042.1,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_011544139.3,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000366531.7,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_047417129.1,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_024446278.2,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_047417115.1,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_047417123.1,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000473875.5,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,no_unique_features,ENST00000366534.9,ENST00000460986.5,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,no_unique_features,ENST00000366534.9,ENST00000478554.5,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000485888.1,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000487449.1,,,,,,,,,
A5_ENSG00000179397_1_3,1,CATSPERE,human,no_domains_in_region,ENST00000366534.9,ENST00000464170.1,,,,,,,True,False,
MX_ENSG00000169224_1_8,,GCSAML,human,no_unique_features,ENST00000366488.5,ENST00000536561.5,,,,,,,,,
MX_ENSG00000169224_1_8,,GCSAML,human,no_unique_features,ENST00000366488.5,XM_047447035.1,,,,,,,,,
MX_ENSG00000169224_1_8,,GCSAML,human,transcript_doesnt_have_features,ENST00000366488.5,ENST00000527541.5,,,,,,,,,
MX_ENSG00000169224_1_8,,GCSAML,human,no_unique_features,ENST00000366488.5,XM_047447036.1,,,,,,,,,
MX_ENSG00000169224_1_8,,GCSAML,human,no_unique_features,ENST00000366488.5,XM_047447037.1,,,,,,,,,
MX_ENSG00000169224_1_8,,GCSAML,human,no_unique_features,ENST00000366488.5,ENST00000526896.5,,,,,,,,,
MX_ENSG00000169224_1_8,,GCSAML,human,no_unique_features,ENST00000366488.5,ENST00000463359.5,,,,,,,,,
MX_ENSG00000169224_1_8,,GCSAML,human,subsumed_by_larger_event,ENST00000366488.5,ENST00000366491.6,,,,,,,,,
MX_ENSG00000169224_1_8,,GCSAML,human,subsumed_by_larger_event,ENST00000366488.5,ENST00000531662.1,,,,,,,,,
MX_ENSG00000169224_1_8,1,GCSAML,human,no_domains_in_region,ENST00000366488.5,ENST00000366489.5,,,,,,,True,False,
MX_ENSG00000169224_1_8,2,GCSAML,human,no_domains_in_region,ENST00000366488.5,ENST00000527084.5,,,,,,,False,False,
MX_ENSG00000169224_1_8,2,GCSAML,human,no_domains_in_region,ENST00000366488.5,ENST00000623578.3,,,,,,,True,False,
MX_ENSG00000169224_1_8,2,GCSAML,human,no_domains_in_region,ENST00000366488.5,ENST00000529512.5,,,,,,,False,False,
AF_ENSG00000189337_1_11,,KAZN,human,no_unique_features,ENST00000376030.7,XM_011541074.4,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,no_unique_features,ENST00000376030.7,XM_005245795.6,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000636203.1,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,no_unique_features,ENST00000376030.7,XM_011541080.4,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,no_unique_features,ENST00000376030.7,XM_017000770.3,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,no_unique_features,ENST00000376030.7,XM_017000768.3,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,no_unique_features,ENST00000376030.7,XM_017000769.3,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,no_unique_features,ENST00000376030.7,XM_047415845.1,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,no_unique_features,ENST00000376030.7,NM_015209.3,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,NM_001370230.2,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000503743.5,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_047415858.1,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,NM_001370229.2,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_011541077.3,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000400798.6,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,NM_001370231.2,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_011541076.3,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000400797.3,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_047415868.1,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000491547.1,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000636564.1,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000376028.8,,,,,,,,,
AF_ENSG00000189337_1_11,1,KAZN,human,no_domains_in_region,ENST00000376030.7,XM_011541075.3,,,,,,,True,False,
AF_ENSG00000189337_1_11,1,KAZN,human,no_domains_in_region,ENST00000376030.7,XM_047415880.1,,,,,,,False,False,
AF_ENSG00000189337_1_11,1,KAZN,human,added_domain,ENST00000376030.7,ENST00000361144.9,IPR059089,"Kazrin, N-terminal domain",,176.0,0.0,1.0,False,False,"This domain is found N-terminal in human Kazrin. This domain is predicted to adopt an α-helical configuration. Kazrin is a periplakin-interacting protein associated with desmosomes and the keratinocyte plasma membrane [ ]. In Xenopus embryos, loss of kazrin causes defects in cell adhesion that affect axial elongation, notochord differentiation and epidermal morphogenesis [ ]. The kazrin protein has several isoforms. Kazrin A, B, C and D are associated with cell junctions and embryonic development, while kazrin E is shown to interact with microtubules and involved in epidermal differentiation and desmosome formation. Kazrin F is involved in cervical cancer tumorigenesis [ ]."
A5_ENSG00000283761_1_2,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000638968.1,,,,,,,,,
A5_ENSG00000283761_1_2,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000638792.1,,,,,,,,,
A5_ENSG00000283761_1_2,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000639040.1,,,,,,,,,
A5_ENSG00000283761_1_2,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000638779.1,,,,,,,,,
A5_ENSG00000283761_1_2,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000639171.1,,,,,,,,,
A5_ENSG00000283761_1_2,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000640357.1,,,,,,,,,
A5_ENSG00000283761_1_2,1,ENSG00000283761,human,no_domains_in_region,ENST00000639037.1,ENST00000640238.1,,,,,,,True,False,
A5_ENSG00000137948_1_19,,BRDT,human,no_canonical_features,ENST00000399546.7,,,,,,,,,,
SE_ENSG00000048707_1_6,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000613099.4,,,,,,,,,
SE_ENSG00000048707_1_6,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000476169.1,,,,,,,,,
SE_ENSG00000048707_1_6,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000460333.5,,,,,,,,,
SE_ENSG00000048707_1_6,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000643711.1,,,,,,,,,
SE_ENSG00000048707_1_6,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000646411.1,,,,,,,,,
SE_ENSG00000048707_1_6,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000647414.1,,,,,,,,,
SE_ENSG00000048707_1_6,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000473099.1,,,,,,,,,
